occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,early_age,late_age,reference_no,lng,lat,cx_int_no,phylum,class,order,family,genus
575228,occ,,,60464,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Hettangian,Sinemurian,201.4,192.9,16852,102.101669,25.167778,43.0,Chordata,Saurischia,,,
575461,occ,34128.0,IF,60476,Therangospodus pandemicus n. gen. n. sp.,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575462,occ,34129.0,IF,60477,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575469,occ,34125.0,IF,60481,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575470,occ,34124.0,IF,60482,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575471,occ,34126.0,IF,60483,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575472,occ,34127.0,IF,60484,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575473,occ,34130.0,IF,60485,Therangospodus pandemicus,species,81031,,Therangospodus pandemicus,species,81031.0,Oxfordian,Early Kimmeridgian,161.5,152.21,17395,-109.610275,38.720001,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Therangospodus
575488,occ,,,60489,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Turonian,Coniacian,93.9,85.7,16852,101.669167,25.038334,39.0,Chordata,Saurischia,,,
575510,occ,,,60497,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Barremian,Albian,125.77,100.5,16852,103.443054,29.603611,40.0,Chordata,Saurischia,,,
575517,occ,,,60502,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,50965,118.030281,29.808332,39.0,Chordata,Saurischia,,,
575519,occ,,,60503,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Cretaceous,,100.5,66.0,16852,118.032776,29.790001,39.0,Chordata,Saurischia,,,
575521,occ,35758.0,IF,60504,cf. Changpeipus sp.,genus,67231,,Changpeipus,genus,67231.0,Hettangian,Sinemurian,201.4,192.9,69112,84.38028,44.138889,43.0,Chordata,Saurischia,Avetheropoda,NO_FAMILY_SPECIFIED,Changpeipus
575522,occ,,,60505,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,16852,107.29583,38.912224,120.0,Chordata,Saurischia,,,
575524,occ,,,60506,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.282219,38.906666,120.0,Chordata,Saurischia,,,
575526,occ,,,60507,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,16852,107.272224,38.918331,120.0,Chordata,Saurischia,,,
575527,occ,,,60508,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.342499,38.691666,120.0,Chordata,Saurischia,,,
575530,occ,,,60509,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.234444,38.900555,120.0,Chordata,Saurischia,,,
575533,occ,38372.0,IF,60510,Asianopodus robustus n. sp.,species,348415,,Asianopodus robustus,species,348415.0,Late Barremian,,125.77,121.4,76735,107.265831,38.989723,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Asianopodus
575534,occ,,,60511,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,16852,107.260277,38.93,120.0,Chordata,Saurischia,,,
575537,occ,18668.0,I,60512,Chapus lockleyi n. gen. n. sp.,species,90645,,Chapus lockleyi,species,90645.0,Late Barremian,,125.77,121.4,19401,107.259171,38.924721,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Chapus
575538,occ,,,60513,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,16852,107.260277,38.930279,120.0,Chordata,Saurischia,,,
575548,occ,41319.0,I,60519,cf. Asianopodus sp.,genus,142969,,Asianopodus,genus,142969.0,Aptian,Albian,121.4,100.5,86468,104.382225,17.7075,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Asianopodus
575549,occ,21501.0,I,60520,Asianopodus pulvinicalx n. gen. n. sp.,species,142970,,Asianopodus pulvinicalx,species,142970.0,Hauterivian,Barremian,132.6,121.4,29448,136.702896,36.195415,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Eubrontidae,Asianopodus
575852,occ,,,60559,Theropoda <indet. D>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Cenomanian,,100.5,93.9,29448,130.800003,32.716702,117.0,Chordata,Saurischia,,,
575854,occ,,,60561,Theropoda <indet. C>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Oxfordian,,161.5,154.8,29448,140.904037,37.70129,126.0,Chordata,Saurischia,,,
577475,occ,18006.0,,60761,Kakuru kujani n. gen. n. sp.,species,68138,species not entered,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,14793,137.21666,-30.483334,119.0,Chordata,Saurischia,,,
577476,occ,,,60762,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,10348,143.083328,-30.85,119.0,Chordata,Saurischia,,,
581942,occ,31676.0,,45435,Theropoda <indet. 1>,unranked clade,91970,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,56091,0.73333,42.26667,112.0,Chordata,Saurischia,,,
582726,occ,41378.0,,61313,? Dromaeosauridae indet.,family,38561,,Dromaeosauridae,family,38561.0,Kimmeridgian,,154.8,149.2,17647,-5.3725,43.527222,125.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,
582727,occ,,,61314,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,,154.8,149.2,86736,-5.3725,43.527222,125.0,Chordata,Saurischia,,,
582732,occ,,,61318,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Jurassic,Early Cretaceous,161.5,100.5,17647,-1.013611,39.875557,2.0,Chordata,Saurischia,,,
582744,occ,,,36725,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,17647,1.011,41.124001,112.0,Chordata,Saurischia,,,
582745,occ,,,61320,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,25016,-2.067325,40.590469,120.0,Chordata,Saurischia,,,
583473,occ,38312.0,IF,61361,Iberosauripus sp.,genus,378316,,Iberosauripus,genus,378316.0,Early Berriasian,,143.1,141.0,76597,-2.338333,42.050278,123.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Iberosauripus
583557,occ,,,51859,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Kimmeridgian,,152.21,149.2,33897,10.4833,51.900002,125.0,Chordata,Saurischia,,,
583635,occ,,,61377,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Bathonian,,168.2,165.3,17687,3.288889,44.071945,128.0,Chordata,Saurischia,,,
583653,occ,18094.0,,61381,Ornithopoda indet.,unranked clade,38713,,Ornithopoda,unranked clade,38713.0,Middle Bathonian,,168.2,165.3,17690,-6.14067,57.58453,128.0,Chordata,Ornithischia,,,
583843,occ,,,51939,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Albian,,113.2,110.1,17704,-69.396942,-39.59222,118.0,Chordata,Saurischia,,,
583849,occ,,,61411,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Bathonian,,168.2,165.3,17705,-6.105556,57.174168,128.0,Chordata,Saurischia,,,
584092,occ,41943.0,,13282,cf. Daspletosaurus horneri,species,351539,,Daspletosaurus horneri,species,351539.0,Late Campanian,,83.6,72.2,89295,-112.660004,47.82,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,Daspletosaurus
584105,occ,,,22690,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,17718,-113.75,48.633301,113.0,Chordata,Saurischia,,,
584114,occ,,,53047,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,17718,-112.642014,48.91082,113.0,Chordata,Saurischia,,,
584131,occ,,,59373,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,17718,-112.642403,48.935501,113.0,Chordata,Saurischia,,,
584199,occ,,,52865,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,,119.57,113.2,17724,-97.947533,32.280102,119.0,Chordata,Saurischia,,,
584213,occ,18120.0,,61471,Saurornitholestes langstoni,species,54556,,Saurornitholestes langstoni,species,54556.0,Middle Campanian,,83.6,72.2,17733,-111.488899,50.742401,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Saurornitholestes
584305,occ,18121.0,,61493,Saurornitholestes langstoni,species,54556,,Saurornitholestes langstoni,species,54556.0,Middle Campanian,,83.6,72.2,17733,-111.41861,50.753056,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Dromaeosauridae,Saurornitholestes
585147,occ,,,61578,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,Early Maastrichtian,83.6,66.0,17756,-49.245277,-19.457222,39.0,Chordata,Saurischia,,,
586577,occ,,,61844,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,17858,-112.118614,37.634724,113.0,Chordata,Saurischia,,,
586622,occ,,,61854,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,17866,13.569444,45.298058,118.0,Chordata,Saurischia,,,
586625,occ,,,61855,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,17866,13.574722,45.293888,118.0,Chordata,Saurischia,,,
586626,occ,34805.0,,61856,Carnosauria indet.,infraorder,91967,,Carnosauria,infraorder,53943.0,Late Albian,,106.3,100.5,19851,13.609167,45.311111,118.0,Chordata,Saurischia,Avetheropoda,,
586630,occ,,,61859,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Barremian,Aptian,125.77,113.2,17869,-2.1934,42.17247,40.0,Chordata,Saurischia,,,
587317,occ,,,61889,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,17880,-1.973395,40.123573,120.0,Chordata,Saurischia,,,
587977,occ,,,61930,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Berriasian,Middle Berriasian,143.1,139.1,25997,-0.309722,45.753613,123.0,Chordata,Saurischia,,,
589914,occ,20951.0,I,62286,Eubrontes sp.,genus,66094,,Eubrontes,genus,66094.0,Norian,,227.3,205.7,27985,-109.764168,34.942501,136.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Grallatoridae,Eubrontes
590157,occ,,,62312,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lacian,Sevatian,227.3,205.7,18008,-106.473053,36.331669,136.0,Chordata,Saurischia,,,
590159,occ,,,62313,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Lacian,Sevatian,227.3,205.7,18008,-106.473053,36.331669,136.0,Chordata,Saurischia,,,
590515,occ,39440.0,,62360,Ornithomimosauria indet.,infraorder,192947,,Ornithomimosauria,infraorder,55491.0,Coniacian,Santonian,89.8,83.6,79687,120.622902,36.920399,39.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,,
590517,occ,,,62361,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,18021,120.622223,36.931389,113.0,Chordata,Saurischia,,,
591640,occ,,,62535,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,18036,-108.082779,36.333889,113.0,Chordata,Saurischia,,,
591691,occ,,,62554,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Jurassic,,174.7,161.5,18059,152.592224,-27.639444,42.0,Chordata,Saurischia,,,
591833,occ,,,62599,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,17673,-1.010833,39.927502,41.0,Chordata,Saurischia,,,
591844,occ,37523.0,IF,62607,Iberosauripus grandis n. gen. n. sp.,species,378317,,Iberosauripus grandis,species,378317.0,Kimmeridgian,Tithonian,154.8,143.1,73949,-0.816667,40.366669,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,NO_FAMILY_SPECIFIED,Iberosauripus
592103,occ,,,62675,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,,83.6,72.2,12060,-111.591667,50.791389,113.0,Chordata,Saurischia,,,
592344,occ,,,62722,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,12046,-110.017197,50.757,113.0,Chordata,Saurischia,,,
595304,occ,,,63084,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Turonian,,93.9,89.8,18154,-120.925003,55.1525,116.0,Chordata,Saurischia,,,
595309,occ,,,63082,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Turonian,,93.9,89.8,18154,-120.925003,55.1525,116.0,Chordata,Saurischia,,,
602119,occ,,,64018,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Albian,,106.3,100.5,18459,120.792221,41.772778,118.0,Chordata,Saurischia,,,
606325,occ,,,64689,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Cenomanian,,100.5,93.9,16510,71.833336,40.599998,117.0,Chordata,Saurischia,,,
606698,occ,18434.0,,64743,Ornithomimidae indet.,family,38539,,Ornithomimidae,family,38539.0,Early Santonian,Middle Santonian,85.7,83.6,773,-88.489998,34.0,114.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Ornithomimidae,
607041,occ,,,64743,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Santonian,Middle Santonian,85.7,83.6,18687,-88.489998,34.0,114.0,Chordata,Saurischia,,,
608346,occ,18652.0,,22727,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,19329,8.632222,51.434166,40.0,Chordata,Saurischia,,,
621159,occ,20496.0,IF,66895,Caririchnium sp.,genus,68031,,Caririchnium,genus,68031.0,Early Albian,Middle Albian,113.2,106.3,25992,-105.251945,38.441113,118.0,Chordata,Ornithischia,NO_ORDER_SPECIFIED,Iguanodontipodidae,Caririchnium
621186,occ,,,66909,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,19044,-105.192596,39.675598,41.0,Chordata,Saurischia,,,
621457,occ,,,66901,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Albian,Early Cenomanian,113.2,93.9,19047,-105.192497,39.681946,14.0,Chordata,Saurischia,,,
624152,occ,,,48865,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Maastrichtian,,72.2,66.0,19174,1.007472,43.173611,112.0,Chordata,Saurischia,,,
624239,occ,,,67219,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Aptian,Middle Albian,119.57,106.3,86387,-44.360516,-3.402652,40.0,Chordata,Saurischia,,,
624262,occ,,,67228,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Aptian,Early Albian,121.4,110.1,19201,-39.163551,-7.788755,40.0,Chordata,Saurischia,,,
624266,occ,,,58802,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,14677,-38.420834,-6.586944,40.0,Chordata,Saurischia,,,
624274,occ,,,67232,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,19205,-38.308334,-6.693333,40.0,Chordata,Saurischia,,,
625391,occ,,,67439,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Maastrichtian,,72.2,66.0,19228,79.969627,23.171524,112.0,Chordata,Saurischia,,,
625879,occ,,,55320,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,19240,-108.184586,43.622528,41.0,Chordata,Saurischia,,,
625886,occ,,,67538,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Kimmeridgian,Tithonian,154.8,143.1,82662,-108.184586,43.622528,41.0,Chordata,Saurischia,,,
628096,occ,,,45262,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.510078,50.748341,113.0,Chordata,Saurischia,,,
628128,occ,,,45238,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.494652,50.736988,113.0,Chordata,Saurischia,,,
628157,occ,,,46953,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.491814,50.737179,113.0,Chordata,Saurischia,,,
628164,occ,,,47791,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.374557,50.764324,113.0,Chordata,Saurischia,,,
629403,occ,,,67837,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Albian,Early Cenomanian,110.1,93.9,19384,-132.501022,61.970406,14.0,Chordata,Saurischia,,,
629755,occ,,,67869,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.517288,50.740089,113.0,Chordata,Saurischia,,,
629761,occ,,,67870,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.478508,50.738411,113.0,Chordata,Saurischia,,,
629769,occ,,,67871,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.507179,50.730202,113.0,Chordata,Saurischia,,,
629785,occ,,,67873,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.304665,50.843811,113.0,Chordata,Saurischia,,,
629793,occ,,,67874,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.371368,50.757702,113.0,Chordata,Saurischia,,,
629818,occ,,,67875,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.304665,50.843807,113.0,Chordata,Saurischia,,,
629825,occ,,,67877,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.468239,50.724827,113.0,Chordata,Saurischia,,,
629889,occ,,,67878,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.524689,50.755878,113.0,Chordata,Saurischia,,,
629897,occ,,,67880,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,19348,-110.075409,50.73262,113.0,Chordata,Saurischia,,,
629916,occ,,,67881,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-110.385658,51.438782,113.0,Chordata,Saurischia,,,
629933,occ,,,67882,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-110.385696,51.436085,113.0,Chordata,Saurischia,,,
629942,occ,,,67883,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-110.388481,51.46669,113.0,Chordata,Saurischia,,,
629950,occ,,,67884,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,,83.6,72.2,19348,-110.088921,50.73003,113.0,Chordata,Saurischia,,,
629970,occ,,,67885,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-109.166664,52.449722,113.0,Chordata,Saurischia,,,
629981,occ,,,67893,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.457657,50.772888,113.0,Chordata,Saurischia,,,
629991,occ,,,67894,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Campanian,,83.6,72.2,19348,-111.513901,50.754761,113.0,Chordata,Saurischia,,,
632155,occ,,,67989,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.234444,38.900555,120.0,Chordata,Saurischia,,,
632157,occ,,,67990,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.282219,38.906666,120.0,Chordata,Saurischia,,,
632158,occ,,,67991,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19449,107.282219,38.906666,120.0,Chordata,Saurischia,,,
632164,occ,,,67993,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Callovian,,165.3,161.5,19461,6.079355,47.111912,127.0,Chordata,Saurischia,,,
632165,occ,,,67994,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Callovian,,165.3,161.5,19451,6.096119,47.638393,127.0,Chordata,Saurischia,,,
632166,occ,26942.0,,67995,Tetanurae indet.,unranked clade,53374,,Tetanurae,unranked clade,53374.0,Early Valanginian,,137.05,132.6,41617,4.096266,43.881325,122.0,Chordata,Saurischia,,,
632169,occ,,,67998,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Santonian,,85.7,83.6,45554,-1.90807,46.745106,114.0,Chordata,Saurischia,,,
632180,occ,,,68001,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Middle Campanian,Late Campanian,83.6,72.2,11752,-103.169876,29.104792,113.0,Chordata,Saurischia,,,
632181,occ,18752.0,,68002,Tyrannosauridae indet.,family,38606,,Tyrannosauridae,family,38606.0,Middle Campanian,Late Campanian,83.6,72.2,19433,-103.169876,29.104792,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,
632187,occ,18754.0,,68003,Tyrannosauridae indet.,family,38606,,Tyrannosauridae,family,38606.0,Middle Campanian,Late Campanian,83.6,72.2,19433,-103.169876,29.104792,113.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Tyrannosauridae,
632252,occ,28115.0,,68019,Allosauridae indet.,family,38589,,Allosauridae,family,38589.0,Late Kimmeridgian,Tithonian,152.21,143.1,44510,-1.133307,40.12727,41.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Allosauridae,
632852,occ,,,26931,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Hauterivian,Early Barremian,132.6,121.4,19574,13.783611,45.040558,40.0,Chordata,Saurischia,,,
632856,occ,,,68105,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Turonian,Coniacian,93.9,85.7,19577,14.048096,44.940559,39.0,Chordata,Saurischia,,,
632862,occ,,,68111,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Albian,,113.2,100.5,19579,13.80361,44.927502,118.0,Chordata,Saurischia,,,
633122,occ,,,38682,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Campanian,Maastrichtian,83.6,66.0,39507,31.145,16.695,39.0,Chordata,Saurischia,,,
633767,occ,,,49342,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19054,107.166664,38.966667,120.0,Chordata,Saurischia,,,
636338,occ,,,61860,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Aptian,,121.4,113.2,19339,-2.255833,42.136944,119.0,Chordata,Saurischia,,,
636349,occ,,,68454,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Hauterivian,,132.6,125.77,32626,-2.02737,42.052608,121.0,Chordata,Saurischia,,,
636396,occ,,,68464,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Hauterivian,Early Barremian,132.6,121.4,27940,-3.2466,42.015499,40.0,Chordata,Saurischia,,,
636405,occ,37993.0,,59069,Allosauroidea indet.,superfamily,64112,,Allosauroidea,superfamily,64112.0,Late Hauterivian,Early Barremian,132.6,121.4,75864,-2.5333,41.766701,40.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,,
636411,occ,,,68472,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Early Berriasian,,143.1,141.0,51870,-2.202728,41.968159,123.0,Chordata,Saurischia,,,
636488,occ,37959.0,,53921,Baryonychinae indet.,subfamily,53369,,Baryonychinae,subfamily,58892.0,Early Barremian,,125.77,121.4,75801,-0.766667,40.950001,120.0,Chordata,Saurischia,NO_ORDER_SPECIFIED,Spinosauridae,
636627,occ,,,68471,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,Early Aptian,125.77,119.57,19741,-3.306101,42.037514,40.0,Chordata,Saurischia,,,
636750,occ,,,64408,? Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Barremian,,125.77,121.4,19750,-0.097778,40.618889,120.0,Chordata,Saurischia,,,
637769,occ,,,68628,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Berriasian,Valanginian,143.1,132.6,19798,-38.345554,-6.684167,40.0,Chordata,Saurischia,,,
637772,occ,,,68629,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Berriasian,Barremian,139.1,121.4,19798,-38.167221,-6.801111,40.0,Chordata,Saurischia,,,
637775,occ,,,68630,Theropoda indet.,unranked clade,38513,,Theropoda,unranked clade,38513.0,Late Berriasian,Barremian,139.1,121.4,19798,-38.174999,-6.809444,40.0,Chordata,Saurischia,,,
